user_id,group_id,rest_id,avialble_rest,sort_pop,sort_fit,sort_sim,fit_score,sim_score,c1_fit,c2_fit,c3_fit,c4_fit,c5_fit,fit_rank,sim_rank,pop_rank,tip,category,dish,price,time
14699,39552,29,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 15:16:09
14692,38247,24,-1,0,1,0,0,1,0,0,0,0,-1,2,-1,-1,4,0,21,str,2023-06-19 14:46:13
14692,38247,5,-1,0,1,0,0,1,0,0,0,0,-1,8,-1,-1,4,0,30,str,2023-06-19 14:46:35
14692,38247,3,-1,0,1,0,0,1,0,0,0,0,-1,9,-1,-1,4,0,72,str,2023-06-19 14:46:47
14692,38247,6,-1,0,1,0,0,1,0,0,0,0,-1,13,-1,-1,4,0,13,str,2023-06-19 14:47:07
14692,38247,17,-1,0,1,0,0,0,0,0,0,0,-1,7,-1,-1,4,0,46,str,2023-06-19 14:48:56
14692,38247,25,-1,0,1,0,0,1,0,0,0,0,-1,6,-1,-1,4,0,32,str,2023-06-19 14:50:51
14692,38247,4,-1,0,1,0,0,1,0,0,0,0,-1,10,-1,-1,4,0,61,str,2023-06-19 14:53:49
14692,38318,5,-1,0,1,0,0,-1,0,0,0,-1,-1,8,-1,-1,4,0,30,str,2023-06-20 15:23:01
14692,38318,26,-1,0,1,0,0,-1,0,0,0,-1,-1,1,-1,-1,4,0,23,str,2023-06-20 15:23:04
14692,38318,24,-1,0,1,0,0,-1,0,0,0,-1,-1,2,-1,-1,4,0,21,str,2023-06-20 15:23:06
14692,38318,17,-1,0,1,0,0,1,0,0,0,-1,-1,6,-1,-1,4,0,46,str,2023-06-20 15:23:10
14692,38318,8,-1,0,1,0,0,1,0,0,0,-1,-1,17,-1,-1,3,0,47,str,2023-06-20 15:23:16
14692,38318,29,-1,0,1,0,0,1,0,0,0,-1,-1,15,-1,-1,3,1,99,str,2023-06-20 15:23:36
14692,38318,19,-1,0,1,0,0,-1,0,0,0,-1,-1,12,-1,-1,4,0,26,str,2023-06-20 15:23:40
14692,39596,26,-1,0,1,0,0,-1,0,0,0,0,-1,1,-1,-1,4,0,23,str,2023-06-20 15:34:18
14692,39596,24,-1,0,1,0,0,1,0,0,0,0,-1,2,-1,-1,4,0,21,str,2023-06-20 15:34:26
14692,39596,17,-1,0,1,0,0,-1,0,0,0,0,-1,7,-1,-1,4,0,46,str,2023-06-20 15:34:27
14692,39596,5,-1,0,1,0,0,-1,0,0,0,0,-1,8,-1,-1,4,0,30,str,2023-06-20 15:34:29
14692,39596,3,-1,0,1,0,0,1,0,0,0,0,-1,9,-1,-1,4,0,72,str,2023-06-20 15:34:29
14692,39596,4,-1,0,1,0,0,1,0,0,0,0,-1,10,-1,-1,4,0,61,str,2023-06-20 15:34:33
14658,38133,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 13:58:18
14658,38133,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,0,13,str,2023-06-19 13:58:20
14658,38133,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-19 13:58:26
14658,39467,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-20 14:12:59
14658,39529,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 15:07:58
14658,39562,22,-1,0,1,0,0,1,0,0,0,0,-1,1,-1,-1,4,0,18,str,2023-06-20 15:35:12
14658,39562,22,-1,0,1,0,0,1,0,0,0,0,-1,1,-1,-1,4,0,18,str,2023-06-20 15:35:14
14658,39562,5,-1,0,1,0,0,1,0,0,0,0,-1,4,-1,-1,4,0,30,str,2023-06-20 15:35:31
14658,39562,5,-1,0,1,0,0,1,0,0,0,0,-1,4,-1,-1,4,0,30,str,2023-06-20 15:35:46
14658,39562,29,-1,0,1,0,0,1,0,0,0,0,-1,9,-1,-1,3,1,99,str,2023-06-20 15:35:46
14658,39757,5,-1,0,1,0,0,1,0,0,0,0,-1,3,-1,-1,4,0,30,str,2023-06-20 17:01:47
14658,39757,22,-1,0,1,0,0,1,0,0,0,0,-1,7,-1,-1,4,0,18,str,2023-06-20 17:01:47
14658,39757,29,-1,0,1,0,0,1,0,0,0,0,-1,5,-1,-1,3,1,99,str,2023-06-20 17:01:47
14658,40104,29,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 19:47:50
14658,40104,5,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 19:47:58
14658,40104,18,-1,1,0,0,1,1,1,-1,-1,-1,-1,-1,-1,3,5,0,13,str,2023-06-20 19:48:26
14730,39567,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 15:16:37
14730,39567,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-20 15:16:39
14730,39567,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-20 15:18:56
14730,39576,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-20 15:23:54
14730,39626,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 15:53:05
14730,39626,4,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-20 15:53:05
14730,39626,4,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-20 15:53:21
14747,39627,24,-1,0,1,0,0,1,0,0,0,0,-1,2,-1,-1,4,0,21,str,2023-06-20 15:55:06
14747,39627,26,-1,0,1,0,0,1,0,0,0,0,-1,1,-1,-1,4,0,23,str,2023-06-20 15:55:06
14747,39627,11,-1,0,1,0,0,1,0,0,0,0,-1,3,-1,-1,4,0,10,str,2023-06-20 15:55:07
14884,39605,29,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 15:35:13
14884,39605,22,-1,0,1,0,0,-1,0,0,0,-1,-1,1,-1,-1,4,0,18,str,2023-06-20 15:43:06
14884,39605,27,-1,0,1,0,0,-1,0,0,0,-1,-1,5,-1,-1,3,0,111,str,2023-06-20 15:44:35
14884,39605,18,-1,0,1,0,0,-1,1,1,0,-1,-1,7,-1,-1,5,0,13,str,2023-06-20 15:44:35
14884,39605,8,-1,0,1,0,0,-1,0,0,0,-1,-1,6,-1,-1,3,0,47,str,2023-06-20 15:45:35
14884,39605,26,-1,0,1,0,0,-1,0,0,0,-1,-1,10,-1,-1,4,0,23,str,2023-06-20 15:46:06
14884,39605,24,-1,0,1,0,0,-1,0,0,0,-1,-1,11,-1,-1,4,0,21,str,2023-06-20 15:46:06
14884,39605,11,-1,0,1,0,0,-1,0,0,0,-1,-1,13,-1,-1,4,0,10,str,2023-06-20 15:46:07
14884,39605,2,-1,0,1,0,0,-1,0,0,0,-1,-1,12,-1,-1,4,0,11,str,2023-06-20 15:46:07
14884,39605,16,-1,0,1,0,0,-1,0,0,0,-1,-1,16,-1,-1,4,0,11,str,2023-06-20 15:46:07
14884,39605,31,-1,0,1,0,0,-1,0,0,0,-1,-1,14,-1,-1,4,0,49,str,2023-06-20 15:46:07
14884,39605,25,-1,0,1,0,0,-1,0,0,0,-1,-1,17,-1,-1,4,0,32,str,2023-06-20 15:46:07
14884,39605,12,-1,0,1,0,0,-1,0,0,0,-1,-1,15,-1,-1,4,0,17,str,2023-06-20 15:46:07
14884,39605,17,-1,0,1,0,0,-1,0,0,0,-1,-1,18,-1,-1,4,0,46,str,2023-06-20 15:46:07
14884,39605,4,-1,0,1,0,0,-1,0,0,0,-1,-1,19,-1,-1,4,0,61,str,2023-06-20 15:46:07
14884,39605,19,-1,0,1,0,0,-1,0,0,0,-1,-1,21,-1,-1,4,0,26,str,2023-06-20 15:46:07
14884,39605,23,-1,0,1,0,0,-1,0,0,0,-1,-1,20,-1,-1,4,0,34,str,2023-06-20 15:46:08
14884,39605,9,-1,0,1,0,0,-1,0,0,0,-1,-1,24,-1,-1,3,0,40,str,2023-06-20 15:46:08
14884,39605,5,-1,0,1,0,0,-1,0,0,0,-1,-1,2,-1,-1,4,0,30,str,2023-06-20 15:46:09
14884,39605,3,-1,0,1,0,0,-1,0,0,0,-1,-1,3,-1,-1,4,0,72,str,2023-06-20 15:46:09
14884,39605,32,-1,0,1,0,0,-1,1,1,0,-1,-1,8,-1,-1,5,0,16,str,2023-06-20 15:46:09
14884,39605,30,-1,0,1,0,0,-1,1,1,0,-1,-1,9,-1,-1,5,0,9,str,2023-06-20 15:46:09
14884,39635,5,-1,0,1,0,0,1,0,0,-1,-1,-1,2,-1,-1,4,0,30,str,2023-06-20 15:59:47
14884,39635,22,-1,0,1,0,0,1,0,0,-1,-1,-1,1,-1,-1,4,0,18,str,2023-06-20 15:59:47
14884,39635,29,-1,0,1,0,0,1,0,0,-1,-1,-1,3,-1,-1,3,1,99,str,2023-06-20 15:59:47
14884,39635,8,-1,0,1,0,0,1,0,0,-1,-1,-1,4,-1,-1,3,0,47,str,2023-06-20 15:59:47
14814,39679,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 16:18:26
14814,39679,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 16:18:26
14814,39697,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 16:21:45
14869,39667,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 16:13:33
14869,39700,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 16:23:00
14771,37348,29,-1,0,1,0,0,1,0,0,-1,-1,-1,1,-1,-1,3,1,99,str,2023-06-19 08:16:50
14771,37349,29,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 08:17:35
14771,38827,29,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 21:44:47
14771,38827,18,-1,1,0,0,1,1,1,-1,-1,-1,-1,-1,-1,2,5,0,13,str,2023-06-19 21:44:57
14771,38827,5,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-19 21:44:58
14771,38829,5,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-19 21:49:50
14771,39690,18,-1,0,1,0,1,1,1,-1,-1,-1,-1,1,-1,-1,5,0,13,str,2023-06-20 16:22:44
14771,39690,15,-1,0,1,0,0,1,0,-1,-1,-1,-1,5,-1,-1,4,0,40,str,2023-06-20 16:23:08
14771,39690,5,-1,0,1,0,0,1,0,-1,-1,-1,-1,16,-1,-1,4,0,30,str,2023-06-20 16:23:35
14771,39690,4,-1,0,1,0,0,1,0,0,-1,-1,-1,4,-1,-1,4,0,61,str,2023-06-20 16:37:38
14771,39690,4,-1,0,1,0,0,1,0,0,-1,-1,-1,4,-1,-1,4,0,61,str,2023-06-20 16:38:01
14771,39690,5,-1,0,1,0,0,1,0,0,-1,-1,-1,6,-1,-1,4,0,30,str,2023-06-20 16:38:31
14771,39690,15,-1,0,1,0,0,1,0,0,-1,-1,-1,2,-1,-1,4,0,40,str,2023-06-20 16:38:31
14738,39713,18,1,0,1,0,1,1,1,1,1,1,1,1,-1,-1,5,0,13,str,2023-06-20 16:40:27
14738,39713,32,1,0,1,0,1,1,1,1,1,1,1,2,-1,-1,5,0,16,str,2023-06-20 16:40:29
14738,39713,30,1,0,1,0,1,1,1,1,1,1,1,3,-1,-1,5,0,9,str,2023-06-20 16:40:32
14651,39584,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 15:40:08
14651,39584,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,0,13,str,2023-06-20 15:40:08
14651,39584,4,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-20 15:40:08
14651,39584,32,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,5,0,16,str,2023-06-20 15:40:09
14651,39584,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 15:40:14
14651,39734,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 16:40:31
14651,39734,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 16:40:33
14651,39734,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,0,13,str,2023-06-20 16:40:34
14651,39734,4,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-20 16:40:36
14651,39734,32,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,5,0,16,str,2023-06-20 16:40:38
14651,39734,25,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,4,0,32,str,2023-06-20 16:40:40
14651,39734,30,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,5,0,9,str,2023-06-20 16:40:41
14651,39741,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 16:45:15
14651,39741,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 16:45:15
14651,39741,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,0,13,str,2023-06-20 16:45:18
14651,39741,4,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-20 16:45:21
14651,39741,32,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,5,0,16,str,2023-06-20 16:45:21
14651,39748,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 16:54:32
14651,39748,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 16:54:32
14651,39748,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,0,13,str,2023-06-20 16:55:03
14651,39748,4,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-20 16:55:03
14651,39748,32,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,5,0,16,str,2023-06-20 16:57:07
14651,39748,25,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,4,0,32,str,2023-06-20 16:57:07
14651,39788,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 17:06:46
14651,39788,32,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,5,0,16,str,2023-06-20 17:06:47
14651,39788,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 17:06:47
14651,39788,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,0,13,str,2023-06-20 17:06:47
14651,39788,4,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-20 17:06:47
14651,39788,25,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,4,0,32,str,2023-06-20 17:06:47
14742,39779,5,-1,0,1,0,0,1,0,-1,-1,-1,-1,16,-1,-1,4,0,30,str,2023-06-20 17:24:06
14742,39779,25,-1,0,1,0,0,1,0,-1,-1,-1,-1,13,-1,-1,4,0,32,str,2023-06-20 17:24:06
14742,39779,4,-1,0,1,0,0,1,0,-1,-1,-1,-1,19,-1,-1,4,0,61,str,2023-06-20 17:24:22
14742,39779,29,-1,0,1,0,0,1,0,-1,-1,-1,-1,23,-1,-1,3,1,99,str,2023-06-20 17:24:22
14742,39928,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 18:12:25
14742,39928,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 18:12:25
14742,39928,4,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-20 18:12:41
14742,39928,25,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,4,0,32,str,2023-06-20 18:12:57
14802,39866,18,-1,0,1,0,1,-1,1,1,-1,-1,-1,1,-1,-1,5,0,13,str,2023-06-20 17:50:35
14802,39866,32,-1,0,1,0,1,-1,1,1,-1,-1,-1,2,-1,-1,5,0,16,str,2023-06-20 17:50:35
14802,39866,30,-1,0,1,0,1,-1,1,1,-1,-1,-1,3,-1,-1,5,0,9,str,2023-06-20 17:50:35
14802,39866,30,-1,0,1,0,1,1,1,1,-1,-1,-1,3,-1,-1,5,0,9,str,2023-06-20 17:50:41
14802,39866,26,-1,0,1,0,0,1,0,0,-1,-1,-1,5,-1,-1,4,0,23,str,2023-06-20 17:50:45
14802,39866,24,-1,0,1,0,0,1,0,0,-1,-1,-1,6,-1,-1,4,0,21,str,2023-06-20 17:50:46
14802,39866,16,-1,0,1,0,0,1,0,0,-1,-1,-1,10,-1,-1,4,0,11,str,2023-06-20 17:50:52
14802,39866,3,-1,0,1,0,0,1,0,0,-1,-1,-1,11,-1,-1,4,0,72,str,2023-06-20 17:50:54
14802,39866,17,-1,0,1,0,0,1,0,0,-1,-1,-1,13,-1,-1,4,0,46,str,2023-06-20 17:51:00
14802,39866,5,-1,0,1,0,0,1,0,0,-1,-1,-1,14,-1,-1,4,0,30,str,2023-06-20 17:51:02
14802,39866,4,-1,0,1,0,0,1,0,0,-1,-1,-1,15,-1,-1,4,0,61,str,2023-06-20 17:51:04
14802,39866,6,-1,0,1,0,0,1,0,0,-1,-1,-1,17,-1,-1,4,0,13,str,2023-06-20 17:51:08
14802,39866,29,-1,0,1,0,0,1,0,0,-1,-1,-1,19,-1,-1,3,1,99,str,2023-06-20 17:51:11
14802,39866,27,-1,0,1,0,0,1,0,0,-1,-1,-1,20,-1,-1,3,0,111,str,2023-06-20 17:51:20
14802,39866,8,-1,0,1,0,0,0,0,0,-1,-1,-1,21,-1,-1,3,0,47,str,2023-06-20 17:51:24
14802,39866,9,-1,0,1,0,0,1,0,0,-1,-1,-1,22,-1,-1,3,0,40,str,2023-06-20 17:51:30
14716,39346,18,-1,0,1,0,1,1,1,1,1,1,-1,1,-1,-1,5,0,13,str,2023-06-20 17:31:13
14716,39346,24,-1,0,1,0,0,1,0,0,0,0,-1,5,-1,-1,4,0,21,str,2023-06-20 17:32:09
14716,39346,29,-1,0,1,0,0,1,0,0,0,0,-1,21,-1,-1,3,1,99,str,2023-06-20 17:33:04
14716,39346,4,-1,0,1,0,0,1,0,0,0,0,-1,15,-1,-1,4,0,61,str,2023-06-20 17:33:07
14716,39346,7,-1,0,1,0,0,1,0,0,0,0,-1,9,-1,-1,4,0,20,str,2023-06-20 17:33:17
14716,39346,2,-1,0,1,0,0,1,0,0,0,0,-1,6,-1,-1,4,0,11,str,2023-06-20 17:33:23
14716,39346,22,-1,0,1,0,0,1,0,0,0,0,-1,3,-1,-1,4,0,18,str,2023-06-20 17:33:29
14716,39346,5,-1,1,0,0,0,-1,0,0,0,0,-1,-1,-1,2,4,0,30,str,2023-06-20 17:36:21
14689,39912,5,-1,0,1,0,0,1,0,0,0,0,-1,5,-1,-1,4,0,30,str,2023-06-20 18:17:17
14689,39912,4,-1,0,1,0,0,1,0,0,0,0,-1,3,-1,-1,4,0,61,str,2023-06-20 18:17:17
14689,39912,17,-1,0,1,0,0,1,0,0,0,0,-1,4,-1,-1,4,0,46,str,2023-06-20 18:17:18
14689,39912,15,-1,0,1,0,0,1,0,0,0,0,-1,1,-1,-1,4,0,40,str,2023-06-20 18:17:18
14689,39912,13,-1,0,1,0,0,1,0,0,0,0,-1,10,-1,-1,4,0,43,str,2023-06-20 18:17:22
14689,39912,28,-1,0,1,0,0,1,0,0,0,0,-1,2,-1,-1,4,0,18,str,2023-06-20 18:17:27
14684,38572,5,-1,0,1,0,0,1,0,0,0,-1,-1,1,-1,-1,4,0,30,str,2023-06-19 18:48:00
14684,38572,15,-1,0,1,0,0,1,0,0,0,-1,-1,1,-1,-1,4,0,40,str,2023-06-19 18:52:32
14684,38572,28,-1,0,1,0,0,1,0,0,0,-1,-1,2,-1,-1,4,0,18,str,2023-06-19 18:52:33
14684,38572,4,-1,0,1,0,0,1,0,0,0,-1,-1,3,-1,-1,4,0,61,str,2023-06-19 18:52:33
14684,38572,17,-1,0,1,0,0,1,0,0,0,-1,-1,4,-1,-1,4,0,46,str,2023-06-19 18:52:33
14684,38572,25,-1,0,1,0,0,1,0,0,0,-1,-1,6,-1,-1,4,0,32,str,2023-06-19 18:52:48
14684,39945,5,-1,0,1,0,0,-1,0,0,-1,-1,-1,2,-1,-1,4,0,30,str,2023-06-20 18:25:37
14684,39945,29,-1,0,1,0,0,-1,0,0,-1,-1,-1,3,-1,-1,3,1,99,str,2023-06-20 18:25:53
14684,39945,8,-1,0,1,0,0,-1,0,0,-1,-1,-1,4,-1,-1,3,0,47,str,2023-06-20 18:25:54
14684,39945,22,-1,0,1,0,0,-1,0,0,-1,-1,-1,1,-1,-1,4,0,18,str,2023-06-20 18:25:54
14684,39945,5,-1,0,1,0,0,1,0,0,-1,-1,-1,2,-1,-1,4,0,30,str,2023-06-20 18:30:17
14684,39971,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 18:33:14
14684,39971,4,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-20 18:33:21
14684,39971,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,0,13,str,2023-06-20 18:33:24
14649,37584,5,0,0,1,0,0,1,0,0,0,0,0,6,-1,-1,4,0,30,str,2023-06-19 12:18:58
14649,40142,5,0,0,1,0,0,-1,0,0,0,0,0,9,-1,-1,4,0,30,str,2023-06-20 20:10:10
14649,40142,24,0,0,1,0,0,1,0,0,0,0,0,5,-1,-1,4,0,21,str,2023-06-20 20:11:04
14649,40142,18,1,0,1,0,1,1,1,1,1,1,1,1,-1,-1,5,0,13,str,2023-06-20 20:11:17
14667,40243,18,-1,0,1,0,1,-1,1,1,-1,-1,-1,1,-1,-1,5,0,13,str,2023-06-20 21:31:54
14667,40243,32,-1,0,1,0,1,1,1,1,-1,-1,-1,2,-1,-1,5,0,16,str,2023-06-20 21:32:35
14667,40243,30,-1,0,1,0,1,1,1,1,-1,-1,-1,3,-1,-1,5,0,9,str,2023-06-20 21:32:59
14667,40433,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 22:31:12
14667,40433,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 22:31:25
14667,40444,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 22:34:52
14667,40444,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 22:34:54
14669,40273,29,-1,0,1,0,0,1,0,0,0,-1,-1,22,-1,-1,3,1,99,str,2023-06-20 21:44:00
14669,40273,32,-1,0,1,0,1,1,1,1,1,-1,-1,2,-1,-1,5,0,16,str,2023-06-20 21:44:26
14718,40343,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 21:52:02
14718,40343,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 21:52:02
14718,40343,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,0,13,str,2023-06-20 21:52:05
14674,40340,4,-1,1,0,0,0,-1,0,0,0,-1,-1,-1,-1,1,4,0,61,str,2023-06-20 21:58:22
14674,40340,17,-1,1,0,0,0,-1,0,0,0,-1,-1,-1,-1,2,4,0,46,str,2023-06-20 21:58:22
14704,40371,17,-1,0,1,0,0,1,0,0,0,0,-1,1,-1,-1,4,0,46,str,2023-06-20 22:05:54
14704,40371,5,-1,0,1,0,0,1,0,0,0,0,-1,2,-1,-1,4,0,30,str,2023-06-20 22:05:55
14704,40683,24,-1,0,1,0,0,-1,0,0,0,0,-1,5,-1,-1,4,0,21,str,2023-06-21 12:08:23
14704,40683,32,-1,0,1,0,1,1,1,1,1,1,-1,2,-1,-1,5,0,16,str,2023-06-21 12:08:26
14704,40683,25,-1,0,1,0,0,1,0,0,0,0,-1,15,-1,-1,4,0,32,str,2023-06-21 12:08:37
14907,39987,30,-1,0,1,0,1,1,1,1,1,1,-1,2,-1,-1,5,0,9,str,2023-06-20 21:41:14
14907,39987,7,-1,0,1,0,0,1,0,0,0,0,-1,4,-1,-1,4,0,20,str,2023-06-20 21:41:14
14907,39987,10,-1,0,1,0,0,1,0,0,0,0,-1,6,-1,-1,4,0,11,str,2023-06-20 21:42:47
14907,40368,29,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 22:00:38
14907,40368,17,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,4,4,0,46,str,2023-06-20 22:01:04
14907,40368,5,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 22:05:40
14907,40368,4,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-20 22:05:42
14907,40368,8,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,16,3,0,47,str,2023-06-20 22:06:12
14711,40401,22,-1,0,1,0,0,1,0,0,0,-1,-1,4,-1,-1,4,0,18,str,2023-06-20 22:19:59
14715,40437,29,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,25,3,1,99,str,2023-06-20 22:31:03
14908,40522,21,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,31,2,0,9,str,2023-06-20 23:05:09
14912,40528,28,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,4,0,18,str,2023-06-20 23:08:24
20734,40897,30,-1,0,1,0,5,1,5,5,-1,-1,-1,2,-1,-1,5,0,9,str,2023-07-11 13:40:28
20734,40897,22,-1,0,1,0,4,0,4,4,-1,-1,-1,3,-1,-1,4,0,18,str,2023-07-11 13:40:44
20734,40897,18,-1,0,1,0,5,0,5,5,-1,-1,-1,1,-1,-1,5,0,13,str,2023-07-11 13:43:41
20735,40899,18,-1,0,1,0,5,0,5,5,-1,-1,-1,1,-1,-1,5,0,13,str,2023-07-11 13:43:24
20735,40899,32,-1,0,1,0,5,0,5,5,-1,-1,-1,2,-1,-1,5,0,16,str,2023-07-11 13:43:42
20735,40899,26,-1,0,1,0,4,1,4,4,-1,-1,-1,5,-1,-1,4,0,23,str,2023-07-11 13:43:53
20735,40899,22,-1,0,1,0,4,0,4,4,-1,-1,-1,4,-1,-1,4,0,18,str,2023-07-11 13:44:26
20738,40910,32,-1,0,1,0,5,0,5,5,-1,-1,-1,2,-1,-1,5,0,16,str,2023-07-11 14:21:05
